"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"1455",274030,"Babuyan Claro","Philippines","Stratovolcano(es)","Eruption Observed","1924 CE","Philippines and SE Asia","North of Luzon",19.523,121.94,1080,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",45.6021601522715,-91.988429667156,357.778737371297,"man"
"1456",274050,"Unnamed","Philippines","Submarine","Eruption Observed","1854 CE","Philippines and SE Asia","North of Luzon",20.33,121.75,-24,"No Data (checked)","Subduction zone / Crustal thickness unknown","Holocene",43.6130542837836,-67.0802803639706,0.781427635518862,"man"
"1457",274060,"Iraya","Philippines","Stratovolcano","Eruption Observed","1454 CE","Philippines and SE Asia","North of Luzon",20.469,122.01,1009,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",49.0629230290396,-95.7828598770229,358.626347843439,"man"
"1458",281020,"Unnamed","Taiwan","Submarine","Evidence Uncertain","Unknown","Japan, Taiwan, Marianas","Taiwan",21.83,121.18,-115,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",33.2265237705784,-22.5856401069212,351.650805984319,"man"
"1459",273085,"Amorong Group","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Luzon",15.825,120.742,369,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",54.7091646294323,-123.526604398556,17.0203118406558,"man"
"1460",273086,"Santo Tomas","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",16.33,120.55,2260,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",45.2552712808508,-80.1825727298071,15.8124554955162,"man"
"1461",273800,"Gate Mountains","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Luzon",12.6,123.997,559,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1462",273801,"Malinao","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",13.416,123.608,1548,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1463",273802,"Sangay","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Luzon",13.52,123.53,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1464",273803,"Cone-Culasi","Philippines","Volcanic field",NA,NA,"Philippines and SE Asia","Luzon",13.92,123.02,959,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1465",273804,"Labo","Philippines","Compound",NA,NA,"Philippines and SE Asia","Luzon",14.02,122.792,1544,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1466",273805,"Dagit-Dagitan","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",13.53,121.078,364,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",67.8860444211845,-157.482380538874,340.986021231208,"man"
"1467",273806,"Panay","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",13.723,120.893,501,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",65.2882131219247,-128.897486547662,341.217117306893,"man"
"1468",273807,"Malepunyo","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",14.95,121.23,963,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1469",273808,"Anilao Hill","Philippines","Pyroclastic cone",NA,NA,"Philippines and SE Asia","Luzon",13.9,121.18,358,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"man"
"1470",273809,"Cariliao","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Luzon",14.13,120.75,656,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",62.9579156485803,-126.005882417699,345.061838802929,"man"
"1471",273810,"Corregidor","Philippines","Caldera",NA,NA,"Philippines and SE Asia","Luzon",14.4,120.58,173,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",57.6992912501196,-107.294112009381,348.069203709048,"man"
"1472",274800,"Matarem","Philippines","Compound",NA,NA,"Philippines and SE Asia","North of Luzon",20.38,121.93,459,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",46.7421302921141,-86.1697935138025,0.83996234329037,"man"
"1473",360010,"Saba","Netherlands","Stratovolcano","Eruption Observed","1640 CE","West Indies","West Indies",17.63,-63.23,887,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1474",360020,"Quill, The","Netherlands","Stratovolcano","Eruption Dated","250 CE","West Indies","West Indies",17.478,-62.96,601,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1475",360030,"Liamuiga","Saint Kitts and Nevis","Stratovolcano","Eruption Dated","160 CE","West Indies","West Indies",17.37,-62.8,1156,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1476",360040,"Nevis Peak","Saint Kitts and Nevis","Stratovolcano","Evidence Uncertain","Unknown","West Indies","West Indies",17.15,-62.58,985,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1477",360050,"Soufriere Hills","United Kingdom","Stratovolcano","Eruption Observed","2013 CE","West Indies","West Indies",16.72,-62.18,915,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1478",360060,"Soufriere Guadeloupe","France","Stratovolcano","Eruption Observed","1977 CE","West Indies","West Indies",16.044,-61.664,1467,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1479",360080,"Diables, Morne aux","Dominica","Lava dome(s)","Evidence Credible","Unknown","West Indies","West Indies",15.612,-61.43,861,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1480",360090,"Diablotins, Morne","Dominica","Stratovolcano","Evidence Uncertain","Unknown","West Indies","West Indies",15.503,-61.397,1430,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1481",360100,"Trois Pitons, Morne","Dominica","Complex","Eruption Dated","920 CE","West Indies","West Indies",15.37,-61.33,1387,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1482",360101,"Watt, Morne","Dominica","Stratovolcano(es)","Eruption Observed","1997 CE","West Indies","West Indies",15.307,-61.305,1224,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1483",360110,"Plat Pays, Morne","Dominica","Stratovolcano","Eruption Dated","1270 CE","West Indies","West Indies",15.255,-61.341,940,"Dacite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1484",360120,"Pelee","France","Stratovolcano","Eruption Observed","1932 CE","West Indies","West Indies",14.809,-61.165,1394,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1485",360140,"Qualibou","Saint Lucia","Caldera","Eruption Observed","1766 CE","West Indies","West Indies",13.83,-61.05,777,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1486",360150,"Soufriere St. Vincent","Saint Vincent and the Grenadines","Stratovolcano","Eruption Observed","1979 CE","West Indies","West Indies",13.33,-61.18,1220,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1487",360160,"Kick 'em Jenny","Grenada","Submarine","Eruption Observed","2017 CE","West Indies","West Indies",12.3,-61.64,-185,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1488",360170,"St. Catherine","Grenada","Stratovolcano","Evidence Credible","Unknown","West Indies","West Indies",12.15,-61.67,840,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"mue"
"1489",360800,"Vigie, Morne la","Haiti","Pyroclastic cone",NA,NA,"West Indies","West Indies",18.78,-72.28,831,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1490",360801,"Thomazeau","Haiti","Pyroclastic cone(s)",NA,NA,"West Indies","West Indies",18.68,-72.08,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1491",360802,"San Juan","Dominican Republic","Pyroclastic cone(s)",NA,NA,"West Indies","West Indies",18.87,-71.33,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1492",360803,"Dos Hermanos","Dominican Republic","Volcanic field",NA,NA,"West Indies","West Indies",18.75,-70.92,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1493",360804,"Valle Nuevo","Dominican Republic","Volcanic field",NA,NA,"West Indies","West Indies",18.83,-70.67,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1494",360805,"South East Range","Saint Kitts and Nevis","Stratovolcano",NA,NA,"West Indies","West Indies",17.33,-62.77,900,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1495",360806,"Northern Centres","Netherlands","Stratovolcano(es)",NA,NA,"West Indies","West Indies",17.508,-62.992,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1496",360807,"Silver Hills","United Kingdom","Lava dome(s)",NA,NA,"West Indies","West Indies",16.81,-62.194,403,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1497",360808,"Centre Hills","United Kingdom","Lava dome(s)",NA,NA,"West Indies","West Indies",16.759,-62.196,741,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1498",360809,"Septentrional Chain","France","Lava dome(s)",NA,NA,"West Indies","West Indies",16.23,-61.72,744,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1499",360810,"Axial Chain","France","Stratovolcano(es)",NA,NA,"West Indies","West Indies",16.12,-61.7,1354,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1500",360811,"Bouillante Chain","France","Maar(s)",NA,NA,"West Indies","West Indies",16.12,-61.75,420,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1501",360812,"Caraïbes, Monts","France","Stratovolcano",NA,NA,"West Indies","West Indies",15.97,-61.68,687,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1502",360813,"Terre de Bas","France","Stratovolcano(es)",NA,NA,"West Indies","West Indies",15.87,-61.63,274,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1503",360814,"Foundland","Dominica","Stratovolcano",NA,NA,"West Indies","West Indies",15.27,-61.28,960,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1504",360815,"Carbets, Pitons de","France","Stratovolcano",NA,NA,"West Indies","West Indies",14.7,-61.12,1196,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1505",360816,"Unnamed","France","Volcanic field",NA,NA,"West Indies","West Indies",14.65,-61.08,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,"mue"
"1506",360817,"Garu, Morne","Saint Vincent and the Grenadines","Stratovolcano",NA,NA,"West Indies","West Indies",13.292,-61.2,1074,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1507",360818,"Grand Bonhomme","Saint Vincent and the Grenadines","Stratovolcano",NA,NA,"West Indies","West Indies",13.22,-61.208,1021,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mue"
"1508",304030,"Kunlun Volcanic Group","China","Pyroclastic cone(s)","Eruption Observed","1951 CE","Kamchatka and Mainland Asia","China (western)",35.52,80.2,5808,"Trachyte / Trachydacite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"pam"
"1509",232060,"Dacht-i-Navar Group","Afghanistan","Lava dome(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",33.95,67.92,3800,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"pam"
"1510",232070,"Vakak Group","Afghanistan","Volcanic field",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",34.25,67.97,3190,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"pam"
"1511",232809,"Zardolou Group","Afghanistan","Lava dome(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",33.25,67.92,3000,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"pam"
"1512",232810,"Loman Volcano Group","Afghanistan","Lava dome(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",33.33,67.85,4559,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"pam"
"1513",266010,"Colo","Indonesia","Stratovolcano","Eruption Observed","1983 CE","Indonesia","Sulawesi",-0.162,121.601,404,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1514",266020,"Ambang","Indonesia","Complex","Eruption Observed","2005 CE","Indonesia","Sulawesi",0.75,124.42,1795,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1515",266030,"Soputan","Indonesia","Stratovolcano","Eruption Observed","2018 CE","Indonesia","Sulawesi",1.112,124.737,1785,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1516",266040,"Riendengan-Sempu","Indonesia","Caldera","Unrest / Holocene","Unknown","Indonesia","Sulawesi",1.13,124.758,1549,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1517",266070,"Tondano Caldera","Indonesia","Caldera","Unrest / Holocene","Unknown","Indonesia","Sulawesi",1.23,124.83,1202,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1518",266100,"Lokon-Empung","Indonesia","Stratovolcano(es)","Eruption Observed","2015 CE","Indonesia","Sulawesi",1.358,124.792,1580,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1519",266110,"Mahawu","Indonesia","Stratovolcano","Eruption Observed","1977 CE","Indonesia","Sulawesi",1.352,124.865,1299,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1520",266120,"Klabat","Indonesia","Stratovolcano","Unrest / Holocene","Unknown","Indonesia","Sulawesi",1.454,125.031,1968,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1521",266130,"Tangkoko-Duasudara","Indonesia","Stratovolcano","Eruption Observed","1880 CE","Indonesia","Sulawesi",1.518,125.185,1334,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
"1522",267010,"Ruang","Indonesia","Stratovolcano","Eruption Observed","2002 CE","Indonesia","Sangihe Islands",2.3,125.37,725,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1523",267020,"Karangetang","Indonesia","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Sangihe Islands",2.781,125.407,1797,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1524",267030,"Banua Wuhu","Indonesia","Submarine","Eruption Observed","1919 CE","Indonesia","Sangihe Islands",3.138,125.491,-5,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1525",267040,"Awu","Indonesia","Stratovolcano","Eruption Observed","2004 CE","Indonesia","Sangihe Islands",3.689,125.447,1318,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1526",268001,"Tarakan","Indonesia","Pyroclastic cone(s)","Evidence Credible","Unknown","Indonesia","Halmahera",1.83,127.83,318,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1527",268010,"Dukono","Indonesia","Complex","Eruption Observed","2019 CE","Indonesia","Halmahera",1.693,127.894,1229,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1528",268020,"Tobaru","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",1.63,127.67,1035,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1529",268030,"Ibu","Indonesia","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Halmahera",1.488,127.63,1325,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1530",268040,"Gamkonora","Indonesia","Stratovolcano","Eruption Observed","2007 CE","Indonesia","Halmahera",1.38,127.53,1635,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1531",268050,"Todoko-Ranu","Indonesia","Caldera(s)","Evidence Credible","Unknown","Indonesia","Halmahera",1.25,127.47,979,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1532",268051,"Jailolo","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",1.08,127.439,993,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1533",268052,"Hiri","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.9,127.32,630,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1534",268060,"Gamalama","Indonesia","Stratovolcano(es)","Eruption Observed","2018 CE","Indonesia","Halmahera",0.8,127.33,1715,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1535",268061,"Tidore","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.658,127.4,1730,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1536",268062,"Mare","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.57,127.4,308,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1537",268063,"Moti","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.454,127.411,927,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1538",268070,"Makian","Indonesia","Stratovolcano","Eruption Observed","1988 CE","Indonesia","Halmahera",0.32,127.4,1357,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1539",268071,"Tigalalu","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.07,127.42,422,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1540",268072,"Amasing","Indonesia","Stratovolcano(es)","Evidence Credible","Unknown","Indonesia","Halmahera",-0.53,127.48,1030,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1541",268073,"Bibinoi","Indonesia","Stratovolcano(es)","Evidence Credible","Unknown","Indonesia","Halmahera",-0.761,127.725,932,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,"phi"
"1542",271010,"Balut","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Mindanao",5.4,125.375,862,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"phi"
